prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1
0,6,False,1.4135430040288453,80,72,0.49972819791845097,0.500271802081549,0.0005436041630980104,0.6931304133466218,0.9375,0.0625,0.22758007728643245,0.7724199227135675,0.18597490035413852,0.8140250996458614
1,13,False,3.2610432068567015,58,53,0.5012493862846878,0.49875061371531215,0.0024987725693756957,0.6929246060151605,0.8620689655172413,0.13793103448275862,0.8585292741476327,0.14147072585236736,0.8812796515623521,0.11872034843764792
2,20,False,3.469354638399025,65,62,0.5006189173582948,0.49938108264170533,0.0012378347165894477,0.6928006871176248,0.7692307692307693,0.23076923076923078,0.17118122149619833,0.8288187785038016,0.17487346247896376,0.8251265375210363
3,27,False,2.3167105202671774,63,59,0.5076703762620611,0.4923296237379388,0.015340752524122314,0.6920604827532304,0.7936507936507936,0.20634920634920634,0.6805648604250426,0.3194351395749575,0.678780811882483,0.32121918811751693
4,34,False,1.2985045193430118,63,56,0.5035263076041788,0.49647369239582106,0.00705261520835776,0.6926905777590757,0.8095238095238095,0.19047619047619047,0.35800591131086884,0.6419940886891312,0.3758880176130278,0.6241119823869723
5,41,False,0.8036898414741794,80,75,0.5039897514089481,0.4960102485910519,0.007979502817896167,0.692250394282744,0.625,0.375,0.5613790624457503,0.4386209375542497,0.5667502674729348,0.4332497325270652
6,48,False,0.2949247444445022,76,72,0.5070485393186897,0.49295146068131024,0.014097078637379412,0.6923562636562206,0.7763157894736842,0.2236842105263158,0.49095867463430704,0.5090413253656929,0.4905396601889013,0.5094603398110986
7,55,False,0.018036044128774575,75,70,0.5051663419030431,0.4948336580969568,0.010332683806086318,0.6923763521624401,0.6666666666666666,0.3333333333333333,0.4892008159116424,0.5107991840883576,0.4966680055456467,0.5033319944543533
8,62,False,0.11680028346489808,66,56,0.5046091793790888,0.4953908206209112,0.009218358758177558,0.6924433724026838,0.6060606060606061,0.3939393939393939,0.4603824394458755,0.5396175605541246,0.467217882759365,0.5327821172406351
9,69,False,0.03932344743040501,67,60,0.5069326279684057,0.49306737203159423,0.013865255936811427,0.6921633769242069,0.6417910447761194,0.3582089552238806,0.47205964624606017,0.5279403537539398,0.4746536635357696,0.5253463364642303
10,76,False,0.06608565409832899,67,61,0.5058292637422143,0.49417073625778585,0.011658527484428416,0.6923349499263727,0.6119402985074627,0.3880597014925373,0.4529648080005966,0.5470351919994035,0.46140190873799775,0.5385980912620023
11,83,False,0.39217487839173887,62,57,0.5020278227621938,0.49797217723780607,0.004055645524387752,0.692501821900548,0.5483870967741935,0.45161290322580644,0.3581072830521511,0.6418927169478489,0.36722477981031293,0.632775220189687
12,90,False,0.2458439926016829,80,72,0.5061073912981152,0.49389260870188467,0.012214782596230545,0.6921971500390163,0.5875,0.4125,0.4173393114629999,0.5826606885370001,0.42496996964289885,0.5750300303571011
13,97,False,0.21936769390172842,53,48,0.5049229287790433,0.4950770712209567,0.009845857558086646,0.692189863527061,0.5471698113207547,0.4528301886792453,0.47008288701851797,0.529917112981482,0.4805858841525194,0.5194141158474807
14,104,False,0.25383409228930476,67,62,0.505118401733948,0.49488159826605205,0.010236803467895905,0.6923424665878208,0.5522388059701493,0.44776119402985076,0.40855130726962435,0.5914486927303757,0.41698442821656106,0.583015571783439
15,111,False,0.2515383895648299,78,74,0.5079504272918782,0.4920495727081217,0.015900854583756507,0.6919038507229321,0.5897435897435898,0.41025641025641024,0.4722329598269248,0.5277670401730753,0.47724633496900587,0.5227536650309941
16,118,False,0.10972261711939299,65,63,0.5079784186840085,0.4920215813159914,0.01595683736801712,0.6919874129466574,0.5846153846153846,0.4153846153846154,0.49801563355427636,0.5019843664457236,0.5061899259884388,0.49381007401156113
17,125,False,0.23078456726932442,61,58,0.5060720667475959,0.49392793325240425,0.012144133495191611,0.6922318751531168,0.639344262295082,0.36065573770491804,0.43946885540929376,0.5605311445907062,0.4498357595657068,0.5501642404342931
18,132,False,0.0860905467322053,58,55,0.5038026004916357,0.4961973995083643,0.007605200983271443,0.6923281625638693,0.5517241379310345,0.4482758620689655,0.46084330018696235,0.5391566998130376,0.4711511004406022,0.5288488995593977
19,139,False,0.07505754103876315,65,62,0.5041505937968632,0.4958494062031367,0.0083011875937265,0.6919331046137226,0.47692307692307695,0.5230769230769231,0.4423657368004655,0.5576342631995346,0.45239010178656186,0.5476098982134381
20,146,False,0.1424782078430924,84,77,0.503706116559127,0.49629388344087294,0.0074122331182540635,0.691853428904872,0.47619047619047616,0.5238095238095238,0.4769108223146696,0.5230891776853304,0.4886814291487027,0.5113185708512973
21,153,False,0.08401251768290714,76,73,0.5060836451083183,0.4939163548916816,0.01216729021663665,0.6921998728614114,0.631578947368421,0.3684210526315789,0.4561763387378276,0.5438236612621724,0.46755109887327406,0.5324489011267259
22,160,False,0.12266347124674253,81,75,0.498615365413317,0.5013846345866829,0.002769269173365896,0.6924933892150468,0.48148148148148145,0.5185185185185185,0.4857445214469218,0.5142554785530783,0.49912920478076567,0.5008707952192344
23,167,False,0.04765365137439256,77,70,0.5046432651373515,0.49535673486264864,0.009286530274702831,0.6919056824821378,0.5454545454545454,0.45454545454545453,0.4736996141340546,0.5263003858659454,0.48737236610822654,0.5126276338917735
24,174,False,0.026172261254322492,61,56,0.5052936160851219,0.4947063839148781,0.010587232170243821,0.6921698289999568,0.6065573770491803,0.39344262295081966,0.466559239017466,0.533440760982534,0.481523971142095,0.518476028857905
25,181,False,0.0025232557753665135,80,67,0.5103529999963422,0.4896470000036577,0.02070599999268452,0.6914533309425333,0.6375,0.3625,0.46742159677386663,0.5325784032261334,0.4813105702308998,0.5186894297691003
26,188,False,0.01750369406078531,86,79,0.5046650297113916,0.4953349702886084,0.009330059422783199,0.6915500237149478,0.5465116279069767,0.45348837209302323,0.4695908179961048,0.5304091820038952,0.48709733269911737,0.5129026673008826
27,195,False,0.031537688134087534,73,69,0.5011907577027854,0.49880924229721446,0.0023815154055709664,0.6919319484707268,0.5205479452054794,0.4794520547945205,0.4763780516164211,0.5236219483835789,0.4959257572293925,0.5040742427706075
28,202,False,0.026012473971841154,78,73,0.5083748403790715,0.49162515962092856,0.016749680758142982,0.691512427010425,0.6153846153846154,0.38461538461538464,0.47025574218025384,0.5297442578197462,0.48908028317349006,0.5109197168265099
29,209,False,0.08511094436506071,73,66,0.5076367127303734,0.49236328726962675,0.015273425460746615,0.6911886818542973,0.5342465753424658,0.4657534246575342,0.44731244696603073,0.5526875530339693,0.46983651945770544,0.5301634805422945
30,216,False,0.025277667291500175,60,55,0.5044725895669163,0.4955274104330836,0.008945179133832692,0.6907952949202987,0.5,0.5,0.4523497374740495,0.5476502625259505,0.47716262271821486,0.5228373772817851
31,223,False,0.034862523106666495,56,51,0.5023885106465887,0.4976114893534112,0.00477702129317753,0.6914026360052132,0.5178571428571429,0.48214285714285715,0.4623826748381542,0.5376173251618458,0.48420730624443753,0.5157926937555625
32,230,False,0.015408706032797944,81,74,0.5103401175429115,0.48965988245708836,0.020680235085823173,0.6912568795540782,0.6296296296296297,0.37037037037037035,0.45871638376582374,0.5412836162341762,0.4802039415385021,0.5197960584614979
33,237,False,0.0024164627021558078,87,82,0.5069049857790968,0.49309501422090307,0.013809971558193745,0.6910718419825432,0.6436781609195402,0.3563218390804598,0.45876176028824994,0.54123823971175,0.4810557870490326,0.5189442129509674
34,244,False,0.06804808198382498,71,63,0.5079046047676565,0.4920953952323434,0.015809209535313118,0.6910710070331643,0.647887323943662,0.352112676056338,0.44010546877018814,0.5598945312298119,0.466150551688749,0.5338494483112509
35,251,False,0.015843198189356575,64,59,0.5057760664619428,0.4942239335380572,0.011552132923885627,0.6905144234662355,0.546875,0.453125,0.44158379772392553,0.5584162022760746,0.47152656446191804,0.5284734355380819
36,258,False,0.017499484086221467,65,60,0.49999711554799087,0.5000028844520091,5.768904018266241e-06,0.6899382613064826,0.5692307692307692,0.4307692307692308,0.4453633901247608,0.5546366098752392,0.47637350266867606,0.5236264973313239
37,265,False,0.06868473622354891,70,66,0.5000013569059476,0.4999986430940524,2.7138118952052537e-06,0.6894160765204903,0.5285714285714286,0.4714285714285714,0.460467139475688,0.539532860524312,0.49526208167845137,0.5047379183215487
38,272,False,0.08797559610484082,70,64,0.4960404729716152,0.5039595270283848,0.00791905405676957,0.6886606285853765,0.44285714285714284,0.5571428571428572,0.4804015155984832,0.5195984844015169,0.5190682789400728,0.4809317210599271
39,279,False,0.024440778033247304,81,72,0.5042022317853493,0.4957977682146506,0.008404463570698684,0.6893893258122977,0.5185185185185185,0.48148148148148145,0.47352348620900225,0.5264765137909978,0.5138625813172116,0.4861374186827884
40,286,False,0.0381010362912687,83,80,0.5064421924224755,0.49355780757752465,0.012884384844950802,0.6891255764227012,0.6024096385542169,0.39759036144578314,0.48203342482607137,0.5179665751739285,0.5242754369466548,0.47572456305334526
41,293,False,0.03585476046840194,64,59,0.4993999215230542,0.5006000784769458,0.0012001569538915846,0.6866300485913139,0.46875,0.53125,0.4869963746724249,0.5130036253275752,0.5358953073441071,0.4641046926558929
42,300,False,0.024528329584484504,69,66,0.5055631382406943,0.4944368617593057,0.011126276481388642,0.6870290000427176,0.5362318840579711,0.463768115942029,0.48086446702637614,0.5191355329736239,0.529795986617734,0.47020401338226603
43,307,False,0.0212672858585515,73,66,0.49468051373583377,0.5053194862641662,0.010638972528332458,0.6857823206632787,0.5068493150684932,0.4931506849315068,0.4851302546903888,0.5148697453096113,0.5359576767703987,0.4640423232296012
44,314,False,0.013973470590130295,53,51,0.5229858190298795,0.4770141809701204,0.04597163805975912,0.6862486007896762,0.6226415094339622,0.37735849056603776,0.4893763546266925,0.5106236453733075,0.5384644626118843,0.4615355373881157
45,321,False,0.024134643251219712,62,55,0.49494874452541343,0.5050512554745866,0.010102510949173193,0.6861650361242669,0.46774193548387094,0.532258064516129,0.4947375394847707,0.5052624605152293,0.545055290688205,0.4549447093117949
46,328,False,0.038988215027620246,69,62,0.5118999885658632,0.48810001143413656,0.023799977131726602,0.6832104680327309,0.6086956521739131,0.391304347826087,0.4832431930276711,0.5167568069723288,0.5375078843674831,0.46249211563251696
47,335,False,0.03185122159918183,80,76,0.5137827015342746,0.48621729846572537,0.027565403068549266,0.6832437619669057,0.55,0.45,0.4757019124390576,0.5242980875609424,0.5291937551829095,0.4708062448170906
48,342,False,0.04643900387232053,77,74,0.49779894430057126,0.5022010556994289,0.0044021113988576,0.684309953650078,0.4935064935064935,0.5064935064935064,0.48493418951684875,0.5150658104831513,0.5426899766795891,0.45731002332041093
49,349,False,0.013392866609899485,80,73,0.5001154837958279,0.49988451620417207,0.00023096759165586178,0.6820380982261669,0.475,0.525,0.4802108540794497,0.5197891459205503,0.5429260800048927,0.4570739199951074
50,356,False,0.028907387629859473,66,63,0.4964870183213175,0.5035129816786825,0.00702596335736505,0.6767824880314925,0.4696969696969697,0.5303030303030303,0.4807636126937628,0.5192363873062372,0.5530370399578399,0.4469629600421601
51,363,False,0.06337246145853517,70,68,0.5238220170527578,0.4761779829472423,0.04764403410551549,0.6802182274133634,0.6428571428571429,0.35714285714285715,0.4648170160357971,0.5351829839642029,0.5374774739752736,0.4625225260247264
52,370,False,0.032988350672066194,62,54,0.5148071329139797,0.4851928670860203,0.02961426582795945,0.6756413988119183,0.5161290322580645,0.4838709677419355,0.4539360796473317,0.5460639203526683,0.5334919662440833,0.4665080337559167
53,377,False,0.046026512361393566,58,56,0.5017499306109584,0.49825006938904154,0.0034998612219168668,0.6803569987683189,0.4482758620689655,0.5517241379310345,0.46409779049927063,0.5359022095007293,0.5460656547284282,0.45393434527157184
54,384,False,0.0184078632462752,73,69,0.5141186373855943,0.4858813626144058,0.02823727477118848,0.6770563070136949,0.5205479452054794,0.4794520547945205,0.4677793660372924,0.5322206339627076,0.5513697036912153,0.44863029630878476
55,391,False,0.02135818462645513,68,62,0.4978879536180058,0.5021120463819942,0.004224092763988441,0.6729162148135099,0.4264705882352941,0.5735294117647058,0.47107520607192493,0.528924793928075,0.5580763046666429,0.44192369533335707
56,398,False,0.03260909717410897,74,68,0.5252894073149266,0.47471059268507354,0.05057881462985303,0.6696308895104168,0.6351351351351351,0.36486486486486486,0.4606571416154637,0.5393428583845362,0.5533034717381657,0.4466965282618343
57,405,False,0.0325178635923991,73,68,0.48038394873541107,0.519616051264589,0.039232102529177915,0.6688955197244446,0.4246575342465753,0.5753424657534246,0.46506866091182625,0.5349313390881738,0.5637642173067798,0.43623578269322016
58,412,False,0.02878555851573752,78,70,0.4954303462915465,0.5045696537084536,0.00913930741690716,0.6622795694786796,0.47435897435897434,0.5256410256410257,0.45503393033407824,0.5449660696659218,0.5625291892144375,0.43747081078556244
59,419,False,0.0271056304543033,76,64,0.49858623815338793,0.5014137618466122,0.0028275236932243097,0.6558279126712869,0.4605263157894737,0.5394736842105263,0.45113085700128636,0.5488691429987137,0.5711098221515399,0.42889017784846006
60,426,False,0.0312779393895757,57,53,0.4885940028971826,0.5114059971028175,0.022811994205634956,0.656988424801978,0.45614035087719296,0.543859649122807,0.453651528857337,0.546348471142663,0.5816202318851986,0.41837976811480143
61,433,False,0.01419001624661209,75,67,0.48448226595099175,0.5155177340490082,0.031035468098016494,0.653637903381,0.4666666666666667,0.5333333333333333,0.44975271814818635,0.5502472818518136,0.5785886738049627,0.42141132619503735
62,440,False,0.02001443267502105,69,68,0.5277302318980996,0.4722697681019004,0.05546046379619923,0.645973910310504,0.5652173913043478,0.43478260869565216,0.44295514629805793,0.557044853701942,0.576961340775454,0.423038659224546
63,447,False,0.05294713343924322,79,68,0.5244615934948994,0.4755384065051005,0.04892318698979892,0.642855842690153,0.5569620253164557,0.4430379746835443,0.4300435043666866,0.5699564956333135,0.5638784297397339,0.4361215702602661
64,454,False,0.020318083767909816,67,64,0.5177643490317743,0.48223565096822574,0.035528698063548525,0.6396083780448535,0.5373134328358209,0.4626865671641791,0.4230971446193351,0.5769028553806649,0.562801165896697,0.437198834103303
65,461,False,0.04025471056571584,62,62,0.5259302694276214,0.47406973057237856,0.05186053885524289,0.6297272920154718,0.5967741935483871,0.4032258064516129,0.4092772330712353,0.5907227669287647,0.5633688402915902,0.4366311597084098
66,468,False,0.08203309390784885,77,72,0.5020383914317694,0.4979616085682304,0.004076782863539019,0.6306840342468413,0.5064935064935064,0.4935064935064935,0.42726572303955995,0.57273427696044,0.5852209815453383,0.4147790184546617
67,475,False,0.018340635381014977,73,68,0.47549949960974597,0.5245005003902542,0.04900100078050823,0.6234449753045486,0.410958904109589,0.589041095890411,0.42676558342405396,0.573234416575946,0.5914832703042874,0.40851672969571257
68,482,False,0.036635146243024656,74,71,0.49079549118648663,0.5092045088135133,0.01840901762702668,0.6022728339670043,0.5,0.5,0.42210966619056717,0.5778903338094328,0.6030709928343603,0.3969290071656397
69,489,False,0.03492068007594163,81,74,0.5368586353186743,0.46314136468132566,0.07371727063734862,0.5953472291485931,0.5555555555555556,0.4444444444444444,0.41012246488003357,0.5898775351199664,0.6035761337029913,0.3964238662970087
70,496,False,0.03224495990382684,66,61,0.5130267215911191,0.4869732784088812,0.026053443182237845,0.5936502777202137,0.5454545454545454,0.45454545454545453,0.399479019545949,0.600520980454051,0.6062784110179253,0.39372158898207466
71,503,False,0.018439326860782215,74,68,0.5221439975479928,0.477856002452007,0.0442879950959858,0.577320967624909,0.5675675675675675,0.43243243243243246,0.39525841583002796,0.604741584169972,0.6108566024707035,0.38914339752929644
72,510,False,0.013687501501787396,79,74,0.4959059848327549,0.5040940151672451,0.00818803033449017,0.5884111445738632,0.5063291139240507,0.4936708860759494,0.3971809657017464,0.6028190342982537,0.6150344197011874,0.3849655802988126
73,517,False,0.041242389875502446,63,61,0.4657843265059859,0.5342156734940139,0.068431346988028,0.558616281128485,0.4603174603174603,0.5396825396825397,0.3846393210144267,0.6153606789855733,0.6090891832634336,0.39091081673656636
74,524,False,0.026191586671167933,66,62,0.5257568075902238,0.47424319240977614,0.05151361518044767,0.5398714835102991,0.5454545454545454,0.45454545454545453,0.37595706625126885,0.6240429337487312,0.6100012573245723,0.38999874267542756
75,531,False,0.02251855979661392,64,63,0.48266152794891976,0.5173384720510802,0.034676944102160434,0.5780429887516847,0.453125,0.546875,0.380366720891068,0.619633279108932,0.6161070642052056,0.3838929357947944
76,538,False,0.04114135031112644,57,53,0.4616888909743718,0.5383111090256281,0.07662221805125624,0.5296508977909347,0.45614035087719296,0.543859649122807,0.3816168797107902,0.6183831202892098,0.6297157852713267,0.37028421472867334
77,545,False,0.0528349560375593,63,59,0.540828954514171,0.45917104548582877,0.08165790902834225,0.5238464443157196,0.5714285714285714,0.42857142857142855,0.3643867846537664,0.6356132153462335,0.626819086765286,0.37318091323471403
78,552,False,0.04703507875195015,69,67,0.4857961609770146,0.5142038390229855,0.028407678045970886,0.4918482795774555,0.4492753623188406,0.5507246376811594,0.36228436806576747,0.6377156319342325,0.6420995406296748,0.35790045937032516
79,559,False,0.04357152585889014,65,64,0.4820858736381853,0.5179141263618148,0.035828252723629495,0.49663393720101257,0.4461538461538462,0.5538461538461539,0.34978467119902146,0.6502153288009784,0.6486698763907728,0.35133012360922716
80,566,False,0.0444165040931797,66,64,0.5091905940981499,0.49080940590185007,0.018381188196299858,0.4393890118801311,0.5151515151515151,0.48484848484848486,0.3543662366808234,0.6456337633191765,0.6621107337366888,0.33788926626331117
81,573,False,0.02399337066098691,74,66,0.49280341350355816,0.5071965864964417,0.014393172992883563,0.4710131132518882,0.4864864864864865,0.5135135135135135,0.34919372224371964,0.6508062777562804,0.6677330469706624,0.3322669530293375
82,580,False,0.04060939641384909,66,61,0.5233879942393224,0.4766120057606776,0.04677598847864478,0.4551172278849236,0.5757575757575758,0.42424242424242425,0.3363331966591003,0.6636668033408998,0.6663519815286111,0.3336480184713889
83,587,False,0.019373352704588592,62,55,0.49688215976240657,0.5031178402375934,0.0062356804751868555,0.43528408426952553,0.45161290322580644,0.5483870967741935,0.3318134540778388,0.6681865459221613,0.6704261785429174,0.3295738214570827
84,594,False,0.050090300636937105,75,66,0.4558448377685052,0.5441551622314947,0.08831032446298953,0.37441873591291824,0.4533333333333333,0.5466666666666666,0.323837677263738,0.6761623227362621,0.6837384256535183,0.3162615743464817
85,601,False,0.014622639278652382,76,69,0.5239159415070462,0.4760840584929537,0.047831883014092524,0.4245927073041644,0.5526315789473685,0.4473684210526316,0.3248763884627782,0.6751236115372218,0.688074946941474,0.3119250530585261
86,608,False,0.03595040753953249,68,63,0.4789017425030759,0.5210982574969243,0.04219651499384841,0.4196322311620683,0.5,0.5,0.3142712643915688,0.6857287356084313,0.6911463810186996,0.30885361898130037
87,615,False,0.02099357992617059,69,60,0.4663154196737037,0.5336845803262961,0.06736916065259235,0.38919972235764855,0.43478260869565216,0.5652173913043478,0.30913500993052956,0.6908649900694706,0.6948818539026038,0.3051181460973961
88,622,False,0.01957326629040125,74,71,0.5171868035755707,0.4828131964244292,0.03437360715114146,0.32380148657823593,0.527027027027027,0.47297297297297297,0.3053672628430707,0.6946327371569293,0.6993750310766216,0.3006249689233784
89,629,False,0.019090221753206228,82,76,0.46282710360036566,0.5371728963996344,0.07434579279926873,0.3318206435502079,0.45121951219512196,0.5487804878048781,0.3019727133986638,0.6980272866013363,0.7039189106469739,0.2960810893530261
90,636,False,0.033032478289322716,58,56,0.563737189169942,0.43626281083005797,0.127474378339884,0.3235712719696971,0.603448275862069,0.39655172413793105,0.292460465359818,0.7075395346401819,0.7060819620432843,0.29391803795671556
91,643,False,0.025842499699841703,78,74,0.5991010376867527,0.40089896231324734,0.19820207537350537,0.28465467890920143,0.6282051282051282,0.3717948717948718,0.2851833617311411,0.7148166382688589,0.7079394265401198,0.29206057345988023
92,650,False,0.020575107499829978,74,68,0.5253848878765811,0.47461511212341884,0.05076977575316227,0.31161036167076367,0.527027027027027,0.47297297297297297,0.2800748738803356,0.7199251261196643,0.7049212422879008,0.29507875771209935
93,657,False,0.027717707664661435,54,51,0.5481052052797165,0.45189479472028354,0.09621041055943297,0.2729436964762018,0.5740740740740741,0.42592592592592593,0.2723000655091578,0.7276999344908421,0.7059351413519199,0.29406485864808013
94,664,False,0.03316173483578457,78,67,0.4289856808234484,0.5710143191765515,0.14202863835310314,0.2870396127783311,0.4358974358974359,0.5641025641025641,0.2652935563704076,0.7347064436295924,0.7122207220856034,0.2877792779143966
