round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,theta_2_0,theta_2_1,theta_3_0,theta_3_1,theta_4_0,theta_4_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1,softmax_2_0,softmax_2_1,softmax_3_0,softmax_3_1,softmax_4_0,softmax_4_1
0,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
1,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
2,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
3,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
4,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
5,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
6,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
7,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
8,0,-0.013233017869810513,-0.05120211387398793,0.05259648314721713,0.04934892440220069,-0.02327025722603672,-0.03709164438722095,0.0639030901424664,-0.027496423176165703,-0.008168117389054902,0.09004835570789392,0.5094911337855748,0.49050886621442513,0.500811888972696,0.49918811102730404,0.5034552917848915,0.4965447082151086,0.5228339845289414,0.4771660154710586,0.47546560109561486,0.5245343989043851
9,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
10,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
11,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
12,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
13,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
14,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
15,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
16,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
17,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
18,1,0.6142150598179027,-0.6786501915617007,0.7186658996903766,-0.6167204921409589,0.6310409693709368,-0.6914028709841955,0.6318935675463486,-0.5954869005800477,0.7704421927111158,-0.6885619543922767,0.7846317678473719,0.21536823215262804,0.7917302114069571,0.2082697885930429,0.7895880105294497,0.2104119894705504,0.7733597660949991,0.22664023390500082,0.8113803144264949,0.1886196855735051
19,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
20,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
21,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
22,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
23,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
24,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
25,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
26,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
27,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
28,2,0.3192932862116232,-0.3837284179554209,0.4070689904192975,-0.3051235828698798,0.3244735756531844,-0.3848354772664433,0.36350375550029845,-0.32709708853399744,0.41282925170727636,-0.33094901338843746,0.6688573820668641,0.3311426179331359,0.6708854572199032,0.3291145427800969,0.6702484677902532,0.32975153220974684,0.6661005741676139,0.333899425832386,0.6778215056627714,0.32217849433722856
29,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
30,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
31,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
32,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
33,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
34,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
35,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
36,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
37,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
38,3,0.2405344935016115,-0.30496962524540894,0.32565961343349153,-0.22371420588407395,0.24390588002865646,-0.30426778164191537,0.28817723340508977,-0.2517705664387884,0.32187008965904584,-0.23998985134020692,0.6330918845399002,0.3669081154600997,0.6339903001077483,0.36600969989225174,0.6337117628489276,0.36628823715107234,0.631800274565837,0.36819972543416307,0.6368827854223114,0.36311721457768864
39,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
40,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
41,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
42,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
43,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
44,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
45,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
46,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
47,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
48,4,0.14087836283508437,-0.20531349457888162,0.22487579045083594,-0.12293038290141836,0.14347263646616848,-0.20383453807942736,0.19012475321667174,-0.1537180862503705,0.21740370138605186,-0.13552346306721294,0.5856938106698244,0.41430618933017566,0.5860854807721381,0.41391451922786193,0.585964423808242,0.41403557619175796,0.5851236915293272,0.4148763084706729,0.5873272282380875,0.41267277176191264
49,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
50,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
51,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
52,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
53,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
54,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
55,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
56,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
57,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
58,5,0.20428279352674014,-0.26871792527053745,0.2879012884097086,-0.185955880860291,0.20661508208841473,-0.2669769837016736,0.25408388244548513,-0.217677215479184,0.27923733422992636,-0.19735709591108758,0.6160937399338096,0.38390626006619044,0.6162962893695303,0.38370371063046965,0.6162335970457629,0.3837664029542372,0.615800499860591,0.38419950013940896,0.6169433772141374,0.38305662278586267
59,6,0.15806552366208307,-0.22250065540588038,0.24174968265415253,-0.13980427510473495,0.16044423847849026,-0.22080614009174915,0.2077521330284344,-0.17134546606213327,0.23323420783932497,-0.15135396952048624,0.5940096511798584,0.40599034882014157,0.5942478439096193,0.40575215609038073,0.5941746436081617,0.4058253563918382,0.5936554363834725,0.40634456361652754,0.5949792371639834,0.4050207628360166
60,6,0.15806552366208307,-0.22250065540588038,0.24174968265415253,-0.13980427510473495,0.16044423847849026,-0.22080614009174915,0.2077521330284344,-0.17134546606213327,0.23323420783932497,-0.15135396952048624,0.5940096511798584,0.40599034882014157,0.5942478439096193,0.40575215609038073,0.5941746436081617,0.4058253563918382,0.5936554363834725,0.40634456361652754,0.5949792371639834,0.4050207628360166
61,6,0.15806552366208307,-0.22250065540588038,0.24174968265415253,-0.13980427510473495,0.16044423847849026,-0.22080614009174915,0.2077521330284344,-0.17134546606213327,0.23323420783932497,-0.15135396952048624,0.5940096511798584,0.40599034882014157,0.5942478439096193,0.40575215609038073,0.5941746436081617,0.4058253563918382,0.5936554363834725,0.40634456361652754,0.5949792371639834,0.4050207628360166
